MU,1100015,Alta Floresta D'Oeste (RO),22945,RO
MU,1100023,Ariquemes (RO),107863,RO
MU,1100031,Cabixi (RO),5312,RO
MU,1100049,Cacoal (RO),85359,RO
MU,1100056,Cerejeiras (RO),16323,RO
MU,1100064,Colorado do Oeste (RO),15882,RO
MU,1100072,Corumbiara (RO),7391,RO
MU,1100080,Costa Marques (RO),18331,RO
MU,1100098,Espigão D'Oeste (RO),32374,RO
MU,1100106,Guajará-Mirim (RO),46174,RO
MU,1100114,Jaru (RO),51775,RO
MU,1100122,Ji-Paraná (RO),128969,RO
MU,1100130,Machadinho D'Oeste (RO),39991,RO
MU,1100148,Nova Brasilândia D'Oeste (RO),20474,RO
MU,1100155,Ouro Preto do Oeste (RO),36035,RO
MU,1100189,Pimenta Bueno (RO),36660,RO
MU,1100205,Porto Velho (RO),529544,RO
MU,1100254,Presidente Médici (RO),18986,RO
MU,1100262,Rio Crespo (RO),3764,RO
MU,1100288,Rolim de Moura (RO),55058,RO
MU,1100296,Santa Luzia D'Oeste (RO),6495,RO
MU,1100304,Vilhena (RO),99854,RO
MU,1100320,São Miguel do Guaporé (RO),23005,RO
MU,1100338,Nova Mamoré (RO),30583,RO
MU,1100346,Alvorada D'Oeste (RO),14411,RO
MU,1100379,Alto Alegre dos Parecis (RO),13241,RO
MU,1100403,Alto Paraíso (RO),21428,RO
MU,1100452,Buritis (RO),39654,RO
MU,1100502,Novo Horizonte do Oeste (RO),8538,RO
MU,1100601,Cacaulândia (RO),6230,RO
MU,1100700,Campo Novo de Rondônia (RO),14139,RO
MU,1100809,Candeias do Jamari (RO),26693,RO
MU,1100908,Castanheiras (RO),3052,RO
MU,1100924,Chupinguaia (RO),11182,RO
MU,1100940,Cujubim (RO),25215,RO
MU,1101005,Governador Jorge Teixeira (RO),7767,RO
MU,1101104,Itapuã do Oeste (RO),10458,RO
MU,1101203,Ministro Andreazza (RO),9660,RO
MU,1101302,Mirante da Serra (RO),10947,RO
MU,1101401,Monte Negro (RO),15852,RO
MU,1101435,Nova União (RO),6970,RO
MU,1101450,Parecis (RO),6074,RO
MU,1101468,Pimenteiras do Oeste (RO),2169,RO
MU,1101476,Primavera de Rondônia (RO),2856,RO
MU,1101484,São Felipe D'Oeste (RO),5172,RO
MU,1101492,São Francisco do Guaporé (RO),20266,RO
MU,1101500,Seringueiras (RO),11856,RO
MU,1101559,Teixeirópolis (RO),4308,RO
MU,1101609,Theobroma (RO),10444,RO
MU,1101708,Urupá (RO),11467,RO
MU,1101757,Vale do Anari (RO),11204,RO
MU,1101807,Vale do Paraíso (RO),6825,RO
MU,1200013,Acrelândia (AC),15256,AC
MU,1200054,Assis Brasil (AC),7417,AC
MU,1200104,Brasiléia (AC),26278,AC
MU,1200138,Bujari (AC),10266,AC
MU,1200179,Capixaba (AC),11733,AC
MU,1200203,Cruzeiro do Sul (AC),88376,AC
MU,1200252,Epitaciolândia (AC),18411,AC
MU,1200302,Feijó (AC),34780,AC
MU,1200328,Jordão (AC),8317,AC
MU,1200336,Mâncio Lima (AC),18977,AC
MU,1200344,Manoel Urbano (AC),9459,AC
MU,1200351,Marechal Thaumaturgo (AC),18867,AC
MU,1200385,Plácido de Castro (AC),19761,AC
MU,1200393,Porto Walter (AC),11982,AC
MU,1200401,Rio Branco (AC),407319,AC
MU,1200427,Rodrigues Alves (AC),18930,AC
MU,1200435,Santa Rosa do Purus (AC),6540,AC
MU,1200450,Senador Guiomard (AC),23024,AC
MU,1200500,Sena Madureira (AC),45848,AC
MU,1200609,Tarauacá (AC),42567,AC
MU,1200708,Xapuri (AC),19323,AC
MU,1200807,Porto Acre (AC),18504,AC
MU,1300029,Alvarães (AM),16041,AM
MU,1300060,Amaturá (AM),11536,AM
MU,1300086,Anamã (AM),13614,AM
MU,1300102,Anori (AM),21010,AM
MU,1300144,Apuí (AM),21973,AM
MU,1300201,Atalaia do Norte (AM),19921,AM
MU,1300300,Autazes (AM),39565,AM
MU,1300409,Barcelos (AM),27502,AM
MU,1300508,Barreirinha (AM),32041,AM
MU,1300607,Benjamin Constant (AM),42984,AM
MU,1300631,Beruri (AM),19679,AM
MU,1300680,Boa Vista do Ramos (AM),19207,AM
MU,1300706,Boca do Acre (AM),34308,AM
MU,1300805,Borba (AM),41161,AM
MU,1300839,Caapiranga (AM),13081,AM
MU,1300904,Canutama (AM),15629,AM
MU,1301001,Carauari (AM),28294,AM
MU,1301100,Careiro (AM),37869,AM
MU,1301159,Careiro da Várzea (AM),30225,AM
MU,1301209,Coari (AM),85097,AM
MU,1301308,Codajás (AM),28637,AM
MU,1301407,Eirunepé (AM),35273,AM
MU,1301506,Envira (AM),20033,AM
MU,1301605,Fonte Boa (AM),17609,AM
MU,1301654,Guajará (AM),16678,AM
MU,1301704,Humaitá (AM),55080,AM
MU,1301803,Ipixuna (AM),29689,AM
MU,1301852,Iranduba (AM),48296,AM
MU,1301902,Itacoatiara (AM),101337,AM
MU,1301951,Itamarati (AM),7851,AM
MU,1302009,Itapiranga (AM),9148,AM
MU,1302108,Japurá (AM),2755,AM
MU,1302207,Juruá (AM),14712,AM
MU,1302306,Jutaí (AM),14317,AM
MU,1302405,Lábrea (AM),46069,AM
MU,1302504,Manacapuru (AM),97377,AM
MU,1302553,Manaquiri (AM),32105,AM
MU,1302603,Manaus (AM),2182763,AM
MU,1302702,Manicoré (AM),55751,AM
MU,1302801,Maraã (AM),18224,AM
MU,1302900,Maués (AM),63905,AM
MU,1303007,Nhamundá (AM),21173,AM
